"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",25,0.07004031196744841,0.06895135636767925,"","","",0.0,"",0.0,"",0.0031004961855372677,0.002125955281519524,"",0.08371339700950621,0.0,"","",0.06821091608181988,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.08639017759199907,"","","",0.005697574990416606,"",0.07748887814863945,"","","",0.037205954226447215,0.0,"","",0.004110873653454861,0.140185968778527,0.018602977113223607,"","","","",0.0,0.0,"",0.08371339700950622,0.0,-0.034604099354379615,0.0,0.0,"",-0.04538231283508058,0.0,0.0,0.0,0.0,0.0,-0.017879606906820486,0.0031004961855372677,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.08991438938058074,0.0010091441073310687,0.009301488556611804,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",26,0.0,0.05504494038729362,-0.0022731537304223354,"","",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.017151009562211574,"","","",0.0,"",0.03644589531969959,"","","",0.0,0.0,"","",0.0,0.005004085489753966,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.040032683918031726,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",27,0.0,0.0,"","","",0.0,"",0.0,"",0.06671666839224955,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.01380372461944896,"","","",0.0,"",0.061482654752871915,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",-0.09728263030749532,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.022238889464083183,-0.0039714899780626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,-0.09728263030749532,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",28,-0.11013182650488833,-0.06158069676808568,"","","",0.0,"",0.0,"",0.17612241316457003,-0.041053797845390455,"",-0.06842299640898411,0.0,"","",-0.034211498204492034,0.0,-0.009123066187864544,0.0,0.003551058137001317,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.021440996372530993,"","","",-0.047896097486288876,"",0.15984074588278385,"","","",-0.041053797845390455,0.0,"","",-0.06855400285908685,"",-0.004561533093932272,"","","","",0.0,0.0,"",-0.05245763058022114,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.013684599281796817,-0.002280766546966136,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,-0.02964996511055977,0.031038880738583387,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",29,0.013578592304406324,-0.006010960974340773,-0.03306028535887425,"","",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,-0.00901644146151116,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.0212118563836919,"","","",-0.03907124633321503,"",0.0737368530235658,"","","",0.014414340648503398,0.0,"","",0.19800645666208094,0.0,-0.09016441461511163,"","","","",-0.08415345364077084,0.0,"","",0.0,0.03394648076101581,0.0,0.0,"",0.19800645666208094,0.0,0.0,0.0,0.0,0.0,-0.02704932438453348,0.0,0.0,0.020367888456609484,-0.06912605120491891,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.09288011976745898,0.20602037452700042,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",30,0.0,0.06097131400520599,"","","",0.0,"",0.0,"",0.1306528157254414,-0.00320790849517264,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.011328120545560412,"","","",-0.01924745097103584,"",0.03484075086011771,"","","",0.0,0.0,"","",-0.02306898641196033,-0.029484803402305613,0.08832840430170256,"","","","",-0.09302934636000654,0.0,"",-0.09302934636000654,0.0,-0.01924745097103584,0.0,0.0,"",-0.00320790849517264,0.0,0.0,0.0,0.0,0.0,-0.02887117645655376,-0.00641581699034528,0.0,"",-0.00320790849517264,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,-0.02245535946620848,-0.08661352936966127,-0.0898214378648339,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",31,0.0,0.09729174651070742,0.0,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.02331591171376386,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10477572701153107,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",32,0.0,0.04401562586116428,0.0,"","",0.0,"",0.0,"",0.0726489836802946,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.02793555990897881,"","","",0.0,"",0.09285464296148577,"","","",0.0,0.0,"","",0.004843265578686307,0.0,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",-0.05188032554524636,0.0,0.0,0.0,0.0,0.0,-0.04988492840889073,0.0,0.0,-0.037963646568645634,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.004843265578686307,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",33,0.01707356832015587,0.06473154423599162,0.03380386005343592,"","",-0.015201460190119764,"",0.0,"",0.07077655367198996,"","",0.057061073503881274,0.0,"","","",-0.0052924568184569325,0.001724054851267535,0.0,0.0010937752579154637,"",0.0,-0.001266788349176647,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.0412667870299069,"","","",-0.046376758053548864,"",-0.07192212913114995,"","","",-0.005576667127453061,-0.003411995318312792,"","",-0.013852817315062027,"",-0.06460833964307888,"","","","",0.001863544145408691,0.0,"",0.05406754676327615,-0.07679803651940119,0.058120331460705804,-0.0063339417458832354,0.0,"",0.04949642145511747,0.0,0.0,0.0,-0.04349430134393166,-0.011626398564340168,-0.011926313823885377,-0.015212054799357215,0.0,"",-0.006672861771010326,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.06162415610122489,-0.005067153396706588,"",-0.0576430642738361,-0.028776653275989925,0.06949446388001614,-0.006894835363465571,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",34,0.06026687393588122,0.1437342324230273,"","","",0.0,0.0,"","",0.13467527674002738,0.0,"",0.0,0.0,"","",0.0,0.0,0.10579400952901126,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",-0.04451929711407532,"","","",0.10108786116715682,"",0.2325639407909411,"","","",0.011026173883029141,0.0,"","",0.17746355392714783,0.05978318395753198,0.12733403744268604,"","","","",0.0,0.0,"",0.004410469553211656,0.0,0.07398197257386543,0.0,0.0,"",0.0,0.0,0.0,0.0,0.06712442325487332,0.0,0.07642905233964588,0.06615704329817484,0.0,0.16140690222393828,0.11754571837956423,0.0,"",0.0,0.0,"",0.0,"",0.05978318395753198,0.0,0.0,0.0,0.011026173883029141,0.09610738875384654,0.002205234776605828,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",35,0.0,0.0,"","","",0.0,0.0,"","",0.0,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03288227302378809,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.20033193372456337,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",36,-0.009415094448345577,0.046839281737251985,0.0,"","",-0.0056490566690073464,"",0.0,"",0.05888879468016182,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.04446552435118948,"","","",0.0,"",0.10574035975596169,"","","",0.0,0.0,"","",0.0,0.0,-0.010364308036417413,"","","","",-0.05009415550935081,0.0,"",-0.05009415550935081,0.0,-0.022456000745571063,0.0,0.0,"",-0.0069095386909449425,0.0,-0.003766037779338231,0.0,0.0,-0.0018830188896691155,-0.01554646205462612,-0.005182154018208707,0.0,-0.027852194367362474,0.0,-0.0018830188896691155,"",0.0,0.0,0.0,0.0,0.0,-0.0069095386909449425,0.0,"",0.0,-0.010364308036417413,-0.04318461681840587,-0.04663938616387833,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",37,0.26526913118101686,0.05797582423019425,0.2222406595490779,"","",0.0,"",0.0,"",-0.018709292524484812,"","",0.0,0.0,"","","",0.0,-0.007092982474045963,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.027109747383303462,"","","",0.0,"",0.0676384616018933,"","","",-0.17023157937710304,0.0,"","",0.20291538480567983,0.0,0.038650549486796165,"","","","",0.0,0.0,"","",0.0,-0.15604561442901113,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0966263737169904,0.0,0.0676384616018933,-0.11091806468708233,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.007092982474045963,"",0.0,0.009662637371699041,-0.018093310305571538,0.2754589737712833,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",38,-0.016943536897179128,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.008689325186511073,"","","",-0.007261515813076769,"",-0.007348538508245373,"","","",0.0,0.0,"","",0.0,0.0,-0.041148589607435025,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.033887073794358256,-0.06051263177563974,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",-0.05325111596256297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",39,0.19425146558201392,0.14336405609764438,0.012952746530325077,"","",0.04916901031485484,"",0.0,"",0.008411899461208383,"","",0.05900281237782581,0.0,"","","",0.0,0.003222569524307095,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.023435031461080634,"","","",0.1258133361695316,"",0.24633153687061438,"","","",0.01289027809722838,0.0,"","",0.014857038509822573,0.13464484926181206,0.06193977226271608,"","","","",0.0,0.0,"",0.19265076026805575,0.05306499433875664,0.028458267907932246,0.003222569524307095,0.0,"",0.10196497466659261,0.0,0.007867041650376771,0.0,0.16088248831361257,0.09667708572921282,0.04969028819910283,0.008411899461208383,0.0,0.02300856844831513,0.005900281237782579,0.0,"",0.0,0.0,"",0.0,0.0,0.2368257567552003,0.20527091948943166,"",0.0,0.03867083429168514,0.22322430218967712,0.044571115529467714,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",40,0.0,0.07368762762349897,"",0.007132407688371317,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",41,0.007569888418697201,0.1412295488904772,"","","",0.017663072976960136,"",0.0,"",0.15488177070370746,"","",0.0,0.0,"","",0.030279553674788805,0.0,0.0656056996287091,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.015429267245653695,"","","",0.07569888418697204,"",0.10758618562123261,"","","",0.03532614595392027,0.01261648069782867,"","",0.11392510526401671,"",0.20051232514792408,"","","","",0.0,0.0,"",0.022709665256091603,0.0,0.037849442093486,0.0,0.0,"",0.005046592279131468,0.0,0.0,0.0,0.03532614595392027,0.0,0.022709665256091603,0.08157406935842476,0.0,0.07250639615409457,0.0731755880474063,0.0,"",0.0,0.0,0.0,0.0,0.0,0.002523296139565734,0.005046592279131468,"",0.007569888418697201,0.07358988449356693,0.04289603437261748,0.010093184558262936,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",42,0.014692166704340821,0.09917212525430052,0.11019125028255612,"","",0.0,"",0.0,"",0.11019125028255612,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.002030816103334702,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.0,"","","",0.0,"",0.12974227268763588,"","","",0.0,0.0,"","",0.0,0.011019125028255616,0.011019125028255616,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,-0.003222430369944751,0.0,0.0,0.08080691687387451,0.0,0.0036730416760852053,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.014692166704340821,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",43,-0.010235362513618229,-0.007676521885213672,"","","",0.0,0.0,"","",0.084615840260168,-0.004180041450474625,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.027047056357850065,"","","",0.006403191775702936,"",0.10020198217864333,"","","",0.0,0.0,"","",0.06710911468909879,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.00017433670076114627,0.0,0.0,0.02504559298385898,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.01505456562154794,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",44,0.0,0.0,0.003392000339854806,0.039141912149127184,"",0.0,0.0,"","",0.05611209452245314,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.005088000509782209,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.029926450411975006,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",45,0.01691794019264708,0.13175364888274768,"","","",0.0,"",0.0,"",0.0,0.017443567679380725,"",0.07475814719734597,0.0,"","",0.05482264127805371,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",0.048768071811274946,"","","",0.07382114183985428,"",0.12829140788616836,"","","",0.03488713535876145,0.0,"","",0.012459691199557662,0.05482264127805371,0.045521288125158946,"","","","",0.0,0.0,"",0.05980651775787678,0.0,0.06091718410246238,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0752024137351802,0.0697742707175229,0.0,0.027633453907943976,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.06501252750661696,0.0634091223423739,-0.05331702152552884,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",46,-0.05606298324733773,-0.056466409749437764,-0.001119180231139011,"","",0.0,"",0.0,"",-0.001119180231139011,"","",-0.032456226703031305,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03905098530352305,"","","",-0.03252626910143738,"",-0.02154646308933034,"","","",-0.023537806053122258,0.0,"","",0.12811630966444942,0.05744508417423765,-0.0003964576666049352,"","","","",-0.03507932097542334,0.0,"",-0.06515760180048387,0.0,-0.04525700665328356,0.0,0.0,"",0.1141013456241011,0.0,0.0,0.0,0.031318392671218075,0.0,0.07903366676488026,0.12736969331005593,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,-0.025795376639133036,0.0,"",-0.001119180231139011,-0.03322569432325934,-0.05050319519806761,-0.03959106309918243,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",47,-0.009488686938200456,-0.05455994989465263,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",-0.04032691948735194,0.0,0.0,0.0,0.0,"",0.0,-0.002372171734550114,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.01817062725423232,"","","",-0.0474434346910023,"",0.03162068199328981,"","","",-0.021349545610951027,-0.0474434346910023,"","",-0.01186085867275057,0.030782196337881,-0.021349545610951027,"","","","",-0.07116515203650345,0.0,"","",0.0,-0.04032691948735194,0.0,0.0,"",-0.01186085867275057,0.0,0.0,0.0,-0.026093889080051256,0.0,-0.03083823254915148,-0.016605202141850798,-0.002372171734550114,-0.04226461592899245,-0.014233030407300683,0.0,"",0.0,0.0,0.0,0.0,"",-0.004744343469100228,-0.002372171734550114,0.0,0.0,-0.018977373876400912,-0.061676465098302984,-0.07116515203650345,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",48,0.14188304942970442,0.0,"","","",0.0,"",0.0,"",0.14188304942970442,-0.0516293697148138,"",0.0,0.0,"","",0.10877700456277337,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.03468822443385884,"","","",0.13715361444871427,"",0.14188304942970442,"","","",0.0,0.009458869961980294,"","",0.1734274542346263,0.13715361444871427,0.0,"","","","",0.0,0.0,"",0.0,0.018917739923960588,0.004729434980990147,0.0,0.0,"",0.10877700456277338,0.14188304942970442,0.0,0.0,0.14188304942970442,0.14188304942970442,0.0,0.004729434980990147,0.0,"",0.3129913770213804,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.009458869961980294,0.11823587452475366,0.004729434980990147,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",49,0.0,0.06805241922101103,"",0.025262591357338365,"",0.0,0.0,"","",0.0,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.024732724903191058,"",0.0,"","","",0.0,0.0,"","",-0.01798743629322986,"",0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",-0.06520445656295824,0.0,0.0,0.0,0.0,0.0,-0.007008599557134542,0.0,0.0,-0.06295602702630451,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.17234587735566517,0.03402620961050551,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",50,0.054096822179479934,0.03005379009971106,0.19199900438565098,"","",0.01502689504985553,0.0,"","",0.0871559912891621,"","",0.003005379009971106,0.0,"","","",0.0,0.07513447524927767,0.0,0.002522802110633408,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.023294929641067098,"","","",0.036064548119653275,"",0.07513447524927767,"","","",0.039069927129624385,0.0,"","",0.06611833821936436,0.08796472402211161,0.0871559912891621,"","","","",0.0,0.0,"",0.010091208442533632,0.012021516039884423,0.05409682217947991,0.0,0.0,"",0.03005379009971106,0.0,0.0,0.0,0.0510914431695088,0.0,0.024043032079768847,0.009016137029913319,0.0,0.09016137029913321,0.0871559912891621,0.0,"",0.0,0.0,0.0,0.0,"",0.01502689504985553,0.006010758019942212,0.0,0.021037653069797744,0.003005379009971106,0.039069927129624385,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",51,0.03394587802883927,0.20601837713896975,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.050408088408106816,"","","",0.0,"",0.04931736247092695,"","","",0.0,0.0,"","",0.006789175605767853,0.0,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.002739853470607053,0.0,0.0,0.0,0.0,0.0,0.08825928287498207,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.002739853470607053,"",0.0,0.0,0.0,0.0,0.0
